nat,inside,start_port,end_port
5.38.72.16,10.48.15.16,36661,38357
5.38.72.16,10.48.16.16,38358,40054
5.38.72.16,10.48.17.16,40055,41751
5.38.72.16,10.48.18.16,41752,43448
5.38.72.16,10.48.19.16,43449,45145
5.38.72.16,10.48.20.16,45146,46842
5.38.72.16,10.48.21.16,46843,48539
5.38.72.16,10.48.22.16,48540,50236
5.38.72.16,10.48.23.16,50237,51933
5.38.72.16,10.48.24.16,51934,53630
5.38.72.16,10.48.25.16,53631,55327
5.38.72.16,10.48.26.16,55328,57024
5.38.72.16,10.48.27.16,57025,58721
5.38.72.16,10.48.28.16,58722,60418
5.38.72.16,10.48.29.16,60419,62115
5.38.72.16,10.48.30.16,62116,63812
5.38.72.16,10.48.31.16,63813,65509
5.38.72.17,10.11.4.17,1024,2720
5.38.72.17,10.11.5.17,2721,4417
5.38.72.17,10.11.6.17,4418,6114
5.38.72.17,10.11.7.17,6115,7811
5.38.72.17,10.11.8.17,7812,9508
5.38.72.17,10.11.9.17,9509,11205
5.38.72.17,10.11.10.17,11206,12902
5.38.72.17,10.11.11.17,12903,14599
5.38.72.17,10.11.12.17,14600,16296
5.38.72.17,10.11.13.17,16297,17993
5.38.72.17,10.11.14.17,17994,19690
5.38.72.17,10.11.15.17,19691,21387
5.38.72.17,10.48.0.17,21388,23084
5.38.72.17,10.48.1.17,23085,24781
5.38.72.17,10.48.8.17,24782,26478
5.38.72.17,10.48.9.17,26479,28175
5.38.72.17,10.48.10.17,28176,29872
5.38.72.17,10.48.11.17,29873,31569
5.38.72.17,10.48.12.17,31570,33266
5.38.72.17,10.48.13.17,33267,34963
5.38.72.17,10.48.14.17,34964,36660
5.38.72.17,10.48.15.17,36661,38357
5.38.72.17,10.48.16.17,38358,40054
5.38.72.17,10.48.17.17,40055,41751
5.38.72.17,10.48.18.17,41752,43448
5.38.72.17,10.48.19.17,43449,45145
5.38.72.17,10.48.20.17,45146,46842
5.38.72.17,10.48.21.17,46843,48539
5.38.72.17,10.48.22.17,48540,50236
5.38.72.17,10.48.23.17,50237,51933
5.38.72.17,10.48.24.17,51934,53630
5.38.72.17,10.48.25.17,53631,55327
5.38.72.17,10.48.26.17,55328,57024
5.38.72.17,10.48.27.17,57025,58721
5.38.72.17,10.48.28.17,58722,60418
5.38.72.17,10.48.29.17,60419,62115
5.38.72.17,10.48.30.17,62116,63812
5.38.72.17,10.48.31.17,63813,65509
5.38.72.18,10.11.4.18,1024,2720
5.38.72.18,10.11.5.18,2721,4417
5.38.72.18,10.11.6.18,4418,6114
5.38.72.18,10.11.7.18,6115,7811
5.38.72.18,10.11.8.18,7812,9508
5.38.72.18,10.11.9.18,9509,11205
5.38.72.18,10.11.10.18,11206,12902
5.38.72.18,10.11.11.18,12903,14599
5.38.72.18,10.11.12.18,14600,16296
5.38.72.18,10.11.13.18,16297,17993
5.38.72.18,10.11.14.18,17994,19690
5.38.72.18,10.11.15.18,19691,21387
5.38.72.18,10.48.0.18,21388,23084
5.38.72.18,10.48.1.18,23085,24781
5.38.72.18,10.48.8.18,24782,26478
5.38.72.18,10.48.9.18,26479,28175
5.38.72.18,10.48.10.18,28176,29872
5.38.72.18,10.48.11.18,29873,31569
5.38.72.18,10.48.12.18,31570,33266
5.38.72.18,10.48.13.18,33267,34963
5.38.72.18,10.48.14.18,34964,36660
5.38.72.18,10.48.15.18,36661,38357
5.38.72.18,10.48.16.18,38358,40054
5.38.72.18,10.48.17.18,40055,41751
5.38.72.18,10.48.18.18,41752,43448
5.38.72.18,10.48.19.18,43449,45145
5.38.72.18,10.48.20.18,45146,46842
5.38.72.18,10.48.21.18,46843,48539
5.38.72.18,10.48.22.18,48540,50236
5.38.72.18,10.48.23.18,50237,51933
5.38.72.18,10.48.24.18,51934,53630
5.38.72.18,10.48.25.18,53631,55327
5.38.72.18,10.48.26.18,55328,57024
5.38.72.18,10.48.27.18,57025,58721
5.38.72.18,10.48.28.18,58722,60418
5.38.72.18,10.48.29.18,60419,62115
5.38.72.18,10.48.30.18,62116,63812
5.38.72.18,10.48.31.18,63813,65509
5.38.72.19,10.11.4.19,1024,2720
5.38.72.19,10.11.5.19,2721,4417
5.38.72.19,10.11.6.19,4418,6114
5.38.72.19,10.11.7.19,6115,7811
5.38.72.19,10.11.8.19,7812,9508
5.38.72.19,10.11.9.19,9509,11205
5.38.72.19,10.11.10.19,11206,12902
5.38.72.19,10.11.11.19,12903,14599
5.38.72.19,10.11.12.19,14600,16296
5.38.72.19,10.11.13.19,16297,17993
5.38.72.19,10.11.14.19,17994,19690
5.38.72.19,10.11.15.19,19691,21387
5.38.72.19,10.48.0.19,21388,23084
5.38.72.19,10.48.1.19,23085,24781
5.38.72.19,10.48.8.19,24782,26478
5.38.72.19,10.48.9.19,26479,28175
5.38.72.19,10.48.10.19,28176,29872
5.38.72.19,10.48.11.19,29873,31569
5.38.72.19,10.48.12.19,31570,33266
5.38.72.19,10.48.13.19,33267,34963
5.38.72.19,10.48.14.19,34964,36660
5.38.72.19,10.48.15.19,36661,38357
5.38.72.19,10.48.16.19,38358,40054
5.38.72.19,10.48.17.19,40055,41751
5.38.72.19,10.48.18.19,41752,43448
5.38.72.19,10.48.19.19,43449,45145
5.38.72.19,10.48.20.19,45146,46842
5.38.72.19,10.48.21.19,46843,48539
5.38.72.19,10.48.22.19,48540,50236
5.38.72.19,10.48.23.19,50237,51933
5.38.72.19,10.48.24.19,51934,53630
5.38.72.19,10.48.25.19,53631,55327
5.38.72.19,10.48.26.19,55328,57024
5.38.72.19,10.48.27.19,57025,58721
5.38.72.19,10.48.28.19,58722,60418
5.38.72.19,10.48.29.19,60419,62115
5.38.72.19,10.48.30.19,62116,63812
5.38.72.19,10.48.31.19,63813,65509
5.38.72.20,10.11.4.20,1024,2720
5.38.72.20,10.11.5.20,2721,4417
5.38.72.20,10.11.6.20,4418,6114
5.38.72.20,10.11.7.20,6115,7811
5.38.72.20,10.11.8.20,7812,9508
5.38.72.20,10.11.9.20,9509,11205
5.38.72.20,10.11.10.20,11206,12902
5.38.72.20,10.11.11.20,12903,14599
5.38.72.20,10.11.12.20,14600,16296
5.38.72.20,10.11.13.20,16297,17993
5.38.72.20,10.11.14.20,17994,19690
5.38.72.20,10.11.15.20,19691,21387
5.38.72.20,10.48.0.20,21388,23084
5.38.72.20,10.48.1.20,23085,24781
5.38.72.20,10.48.8.20,24782,26478
5.38.72.20,10.48.9.20,26479,28175
5.38.72.20,10.48.10.20,28176,29872
5.38.72.20,10.48.11.20,29873,31569
5.38.72.20,10.48.12.20,31570,33266
5.38.72.20,10.48.13.20,33267,34963
5.38.72.20,10.48.14.20,34964,36660
5.38.72.20,10.48.15.20,36661,38357
5.38.72.20,10.48.16.20,38358,40054
5.38.72.20,10.48.17.20,40055,41751
5.38.72.20,10.48.18.20,41752,43448
5.38.72.20,10.48.19.20,43449,45145
5.38.72.20,10.48.20.20,45146,46842
5.38.72.20,10.48.21.20,46843,48539
5.38.72.20,10.48.22.20,48540,50236
5.38.72.20,10.48.23.20,50237,51933
5.38.72.20,10.48.24.20,51934,53630
5.38.72.20,10.48.25.20,53631,55327
5.38.72.20,10.48.26.20,55328,57024
5.38.72.20,10.48.27.20,57025,58721
5.38.72.20,10.48.28.20,58722,60418
5.38.72.20,10.48.29.20,60419,62115
5.38.72.20,10.48.30.20,62116,63812
5.38.72.20,10.48.31.20,63813,65509
5.38.72.21,10.11.4.21,1024,2720
5.38.72.21,10.11.5.21,2721,4417
5.38.72.21,10.11.6.21,4418,6114
5.38.72.21,10.11.7.21,6115,7811
5.38.72.21,10.11.8.21,7812,9508
5.38.72.21,10.11.9.21,9509,11205
5.38.72.21,10.11.10.21,11206,12902
5.38.72.21,10.11.11.21,12903,14599
5.38.72.21,10.11.12.21,14600,16296
5.38.72.21,10.11.13.21,16297,17993
5.38.72.21,10.11.14.21,17994,19690
5.38.72.21,10.11.15.21,19691,21387
5.38.72.21,10.48.0.21,21388,23084
5.38.72.21,10.48.1.21,23085,24781
5.38.72.21,10.48.8.21,24782,26478
5.38.72.21,10.48.9.21,26479,28175
5.38.72.21,10.48.10.21,28176,29872
5.38.72.21,10.48.11.21,29873,31569
5.38.72.21,10.48.12.21,31570,33266
5.38.72.21,10.48.13.21,33267,34963
5.38.72.21,10.48.14.21,34964,36660
5.38.72.21,10.48.15.21,36661,38357
5.38.72.21,10.48.16.21,38358,40054
5.38.72.21,10.48.17.21,40055,41751
5.38.72.21,10.48.18.21,41752,43448
5.38.72.21,10.48.19.21,43449,45145
5.38.72.21,10.48.20.21,45146,46842
5.38.72.21,10.48.21.21,46843,48539
5.38.72.21,10.48.22.21,48540,50236
5.38.72.21,10.48.23.21,50237,51933
5.38.72.21,10.48.24.21,51934,53630
5.38.72.21,10.48.25.21,53631,55327
5.38.72.21,10.48.26.21,55328,57024
5.38.72.21,10.48.27.21,57025,58721
5.38.72.21,10.48.28.21,58722,60418
5.38.72.21,10.48.29.21,60419,62115
5.38.72.21,10.48.30.21,62116,63812
5.38.72.21,10.48.31.21,63813,65509
5.38.72.22,10.11.4.22,1024,2720
5.38.72.22,10.11.5.22,2721,4417
5.38.72.22,10.11.6.22,4418,6114
5.38.72.22,10.11.7.22,6115,7811
5.38.72.22,10.11.8.22,7812,9508
5.38.72.22,10.11.9.22,9509,11205
5.38.72.22,10.11.10.22,11206,12902
5.38.72.22,10.11.11.22,12903,14599
5.38.72.22,10.11.12.22,14600,16296
5.38.72.22,10.11.13.22,16297,17993
5.38.72.22,10.11.14.22,17994,19690
5.38.72.22,10.11.15.22,19691,21387
5.38.72.22,10.48.0.22,21388,23084
5.38.72.22,10.48.1.22,23085,24781
5.38.72.22,10.48.8.22,24782,26478
5.38.72.22,10.48.9.22,26479,28175
5.38.72.22,10.48.10.22,28176,29872
5.38.72.22,10.48.11.22,29873,31569
5.38.72.22,10.48.12.22,31570,33266
5.38.72.22,10.48.13.22,33267,34963
5.38.72.22,10.48.14.22,34964,36660
5.38.72.22,10.48.15.22,36661,38357
5.38.72.22,10.48.16.22,38358,40054
5.38.72.22,10.48.17.22,40055,41751
5.38.72.22,10.48.18.22,41752,43448
5.38.72.22,10.48.19.22,43449,45145
5.38.72.22,10.48.20.22,45146,46842
5.38.72.22,10.48.21.22,46843,48539
5.38.72.22,10.48.22.22,48540,50236
5.38.72.22,10.48.23.22,50237,51933
5.38.72.22,10.48.24.22,51934,53630
5.38.72.22,10.48.25.22,53631,55327
5.38.72.22,10.48.26.22,55328,57024
5.38.72.22,10.48.27.22,57025,58721
5.38.72.22,10.48.28.22,58722,60418
5.38.72.22,10.48.29.22,60419,62115
5.38.72.22,10.48.30.22,62116,63812
5.38.72.22,10.48.31.22,63813,65509
5.38.72.23,10.11.4.23,1024,2720
5.38.72.23,10.11.5.23,2721,4417
5.38.72.23,10.11.6.23,4418,6114
5.38.72.23,10.11.7.23,6115,7811
5.38.72.23,10.11.8.23,7812,9508
5.38.72.23,10.11.9.23,9509,11205
5.38.72.23,10.11.10.23,11206,12902
5.38.72.23,10.11.11.23,12903,14599
5.38.72.23,10.11.12.23,14600,16296
5.38.72.23,10.11.13.23,16297,17993
5.38.72.23,10.11.14.23,17994,19690
5.38.72.23,10.11.15.23,19691,21387
5.38.72.23,10.48.0.23,21388,23084
5.38.72.23,10.48.1.23,23085,24781
5.38.72.23,10.48.8.23,24782,26478
5.38.72.23,10.48.9.23,26479,28175
5.38.72.23,10.48.10.23,28176,29872
5.38.72.23,10.48.11.23,29873,31569
5.38.72.23,10.48.12.23,31570,33266
5.38.72.23,10.48.13.23,33267,34963
5.38.72.23,10.48.14.23,34964,36660
5.38.72.23,10.48.15.23,36661,38357
5.38.72.23,10.48.16.23,38358,40054
5.38.72.23,10.48.17.23,40055,41751
5.38.72.23,10.48.18.23,41752,43448
5.38.72.23,10.48.19.23,43449,45145
5.38.72.23,10.48.20.23,45146,46842
5.38.72.23,10.48.21.23,46843,48539
5.38.72.23,10.48.22.23,48540,50236
5.38.72.23,10.48.23.23,50237,51933
5.38.72.23,10.48.24.23,51934,53630
5.38.72.23,10.48.25.23,53631,55327
5.38.72.23,10.48.26.23,55328,57024
5.38.72.23,10.48.27.23,57025,58721
5.38.72.23,10.48.28.23,58722,60418
5.38.72.23,10.48.29.23,60419,62115
5.38.72.23,10.48.30.23,62116,63812
5.38.72.23,10.48.31.23,63813,65509
5.38.72.24,10.11.4.24,1024,2720
5.38.72.24,10.11.5.24,2721,4417
5.38.72.24,10.11.6.24,4418,6114
5.38.72.24,10.11.7.24,6115,7811
5.38.72.24,10.11.8.24,7812,9508
5.38.72.24,10.11.9.24,9509,11205
5.38.72.24,10.11.10.24,11206,12902
5.38.72.24,10.11.11.24,12903,14599
5.38.72.24,10.11.12.24,14600,16296
5.38.72.24,10.11.13.24,16297,17993
5.38.72.24,10.11.14.24,17994,19690
5.38.72.24,10.11.15.24,19691,21387
5.38.72.24,10.48.0.24,21388,23084
5.38.72.24,10.48.1.24,23085,24781
5.38.72.24,10.48.8.24,24782,26478
5.38.72.24,10.48.9.24,26479,28175
5.38.72.24,10.48.10.24,28176,29872
5.38.72.24,10.48.11.24,29873,31569
5.38.72.24,10.48.12.24,31570,33266
5.38.72.24,10.48.13.24,33267,34963
5.38.72.24,10.48.14.24,34964,36660
5.38.72.24,10.48.15.24,36661,38357
5.38.72.24,10.48.16.24,38358,40054
5.38.72.24,10.48.17.24,40055,41751
5.38.72.24,10.48.18.24,41752,43448
5.38.72.24,10.48.19.24,43449,45145
5.38.72.24,10.48.20.24,45146,46842
5.38.72.24,10.48.21.24,46843,48539
5.38.72.24,10.48.22.24,48540,50236
5.38.72.24,10.48.23.24,50237,51933
5.38.72.24,10.48.24.24,51934,53630
5.38.72.24,10.48.25.24,53631,55327
5.38.72.24,10.48.26.24,55328,57024
5.38.72.24,10.48.27.24,57025,58721
5.38.72.24,10.48.28.24,58722,60418
5.38.72.24,10.48.29.24,60419,62115
5.38.72.24,10.48.30.24,62116,63812
5.38.72.24,10.48.31.24,63813,65509
5.38.72.25,10.11.4.25,1024,2720
5.38.72.25,10.11.5.25,2721,4417
5.38.72.25,10.11.6.25,4418,6114
5.38.72.25,10.11.7.25,6115,7811
5.38.72.25,10.11.8.25,7812,9508
5.38.72.25,10.11.9.25,9509,11205
5.38.72.25,10.11.10.25,11206,12902
5.38.72.25,10.11.11.25,12903,14599
5.38.72.25,10.11.12.25,14600,16296
5.38.72.25,10.11.13.25,16297,17993
5.38.72.25,10.11.14.25,17994,19690
5.38.72.25,10.11.15.25,19691,21387
5.38.72.25,10.48.0.25,21388,23084
5.38.72.25,10.48.1.25,23085,24781
5.38.72.25,10.48.8.25,24782,26478
5.38.72.25,10.48.9.25,26479,28175
5.38.72.25,10.48.10.25,28176,29872
5.38.72.25,10.48.11.25,29873,31569
5.38.72.25,10.48.12.25,31570,33266
5.38.72.25,10.48.13.25,33267,34963
5.38.72.25,10.48.14.25,34964,36660
5.38.72.25,10.48.15.25,36661,38357
5.38.72.25,10.48.16.25,38358,40054
5.38.72.25,10.48.17.25,40055,41751
5.38.72.25,10.48.18.25,41752,43448
5.38.72.25,10.48.19.25,43449,45145
5.38.72.25,10.48.20.25,45146,46842
5.38.72.25,10.48.21.25,46843,48539
5.38.72.25,10.48.22.25,48540,50236
5.38.72.25,10.48.23.25,50237,51933
5.38.72.25,10.48.24.25,51934,53630
5.38.72.25,10.48.25.25,53631,55327
5.38.72.25,10.48.26.25,55328,57024
5.38.72.25,10.48.27.25,57025,58721
5.38.72.25,10.48.28.25,58722,60418
5.38.72.25,10.48.29.25,60419,62115
5.38.72.25,10.48.30.25,62116,63812
5.38.72.25,10.48.31.25,63813,65509
5.38.72.26,10.11.4.26,1024,2720
5.38.72.26,10.11.5.26,2721,4417
5.38.72.26,10.11.6.26,4418,6114
5.38.72.26,10.11.7.26,6115,7811
5.38.72.26,10.11.8.26,7812,9508
5.38.72.26,10.11.9.26,9509,11205
5.38.72.26,10.11.10.26,11206,12902
5.38.72.26,10.11.11.26,12903,14599
5.38.72.26,10.11.12.26,14600,16296
5.38.72.26,10.11.13.26,16297,17993
5.38.72.26,10.11.14.26,17994,19690
5.38.72.26,10.11.15.26,19691,21387
5.38.72.26,10.48.0.26,21388,23084
5.38.72.26,10.48.1.26,23085,24781
5.38.72.26,10.48.8.26,24782,26478
5.38.72.26,10.48.9.26,26479,28175
5.38.72.26,10.48.10.26,28176,29872
5.38.72.26,10.48.11.26,29873,31569
5.38.72.26,10.48.12.26,31570,33266
5.38.72.26,10.48.13.26,33267,34963
5.38.72.26,10.48.14.26,34964,36660
5.38.72.26,10.48.15.26,36661,38357
5.38.72.26,10.48.16.26,38358,40054
5.38.72.26,10.48.17.26,40055,41751
5.38.72.26,10.48.18.26,41752,43448
5.38.72.26,10.48.19.26,43449,45145
5.38.72.26,10.48.20.26,45146,46842
5.38.72.26,10.48.21.26,46843,48539
5.38.72.26,10.48.22.26,48540,50236
5.38.72.26,10.48.23.26,50237,51933
5.38.72.26,10.48.24.26,51934,53630
5.38.72.26,10.48.25.26,53631,55327
5.38.72.26,10.48.26.26,55328,57024
5.38.72.26,10.48.27.26,57025,58721
5.38.72.26,10.48.28.26,58722,60418
5.38.72.26,10.48.29.26,60419,62115
5.38.72.26,10.48.30.26,62116,63812
5.38.72.26,10.48.31.26,63813,65509
5.38.72.27,10.11.4.27,1024,2720
5.38.72.27,10.11.5.27,2721,4417
5.38.72.27,10.11.6.27,4418,6114
5.38.72.27,10.11.7.27,6115,7811
5.38.72.27,10.11.8.27,7812,9508
5.38.72.27,10.11.9.27,9509,11205
5.38.72.27,10.11.10.27,11206,12902
5.38.72.27,10.11.11.27,12903,14599
5.38.72.27,10.11.12.27,14600,16296
5.38.72.27,10.11.13.27,16297,17993
5.38.72.27,10.11.14.27,17994,19690
5.38.72.27,10.11.15.27,19691,21387
5.38.72.27,10.48.0.27,21388,23084
5.38.72.27,10.48.1.27,23085,24781
5.38.72.27,10.48.8.27,24782,26478
5.38.72.27,10.48.9.27,26479,28175
5.38.72.27,10.48.10.27,28176,29872
5.38.72.27,10.48.11.27,29873,31569
5.38.72.27,10.48.12.27,31570,33266
5.38.72.27,10.48.13.27,33267,34963
5.38.72.27,10.48.14.27,34964,36660
5.38.72.27,10.48.15.27,36661,38357
5.38.72.27,10.48.16.27,38358,40054
5.38.72.27,10.48.17.27,40055,41751
5.38.72.27,10.48.18.27,41752,43448
5.38.72.27,10.48.19.27,43449,45145
5.38.72.27,10.48.20.27,45146,46842
5.38.72.27,10.48.21.27,46843,48539
5.38.72.27,10.48.22.27,48540,50236
5.38.72.27,10.48.23.27,50237,51933
5.38.72.27,10.48.24.27,51934,53630
5.38.72.27,10.48.25.27,53631,55327
5.38.72.27,10.48.26.27,55328,57024
5.38.72.27,10.48.27.27,57025,58721
5.38.72.27,10.48.28.27,58722,60418
5.38.72.27,10.48.29.27,60419,62115
5.38.72.27,10.48.30.27,62116,63812
5.38.72.27,10.48.31.27,63813,65509
5.38.72.28,10.11.4.28,1024,2720
5.38.72.28,10.11.5.28,2721,4417
5.38.72.28,10.11.6.28,4418,6114
5.38.72.28,10.11.7.28,6115,7811
5.38.72.28,10.11.8.28,7812,9508
5.38.72.28,10.11.9.28,9509,11205
5.38.72.28,10.11.10.28,11206,12902
5.38.72.28,10.11.11.28,12903,14599
5.38.72.28,10.11.12.28,14600,16296
5.38.72.28,10.11.13.28,16297,17993
5.38.72.28,10.11.14.28,17994,19690
5.38.72.28,10.11.15.28,19691,21387
5.38.72.28,10.48.0.28,21388,23084
5.38.72.28,10.48.1.28,23085,24781
5.38.72.28,10.48.8.28,24782,26478
5.38.72.28,10.48.9.28,26479,28175
5.38.72.28,10.48.10.28,28176,29872
5.38.72.28,10.48.11.28,29873,31569
5.38.72.28,10.48.12.28,31570,33266
5.38.72.28,10.48.13.28,33267,34963
5.38.72.28,10.48.14.28,34964,36660
5.38.72.28,10.48.15.28,36661,38357
5.38.72.28,10.48.16.28,38358,40054
5.38.72.28,10.48.17.28,40055,41751
5.38.72.28,10.48.18.28,41752,43448
5.38.72.28,10.48.19.28,43449,45145
5.38.72.28,10.48.20.28,45146,46842
5.38.72.28,10.48.21.28,46843,48539
5.38.72.28,10.48.22.28,48540,50236
5.38.72.28,10.48.23.28,50237,51933
5.38.72.28,10.48.24.28,51934,53630
5.38.72.28,10.48.25.28,53631,55327
5.38.72.28,10.48.26.28,55328,57024
5.38.72.28,10.48.27.28,57025,58721
5.38.72.28,10.48.28.28,58722,60418
5.38.72.28,10.48.29.28,60419,62115
5.38.72.28,10.48.30.28,62116,63812
5.38.72.28,10.48.31.28,63813,65509
5.38.72.29,10.11.4.29,1024,2720
5.38.72.29,10.11.5.29,2721,4417
5.38.72.29,10.11.6.29,4418,6114
5.38.72.29,10.11.7.29,6115,7811
5.38.72.29,10.11.8.29,7812,9508
5.38.72.29,10.11.9.29,9509,11205
5.38.72.29,10.11.10.29,11206,12902
5.38.72.29,10.11.11.29,12903,14599
5.38.72.29,10.11.12.29,14600,16296
5.38.72.29,10.11.13.29,16297,17993
5.38.72.29,10.11.14.29,17994,19690
5.38.72.29,10.11.15.29,19691,21387
5.38.72.29,10.48.0.29,21388,23084
5.38.72.29,10.48.1.29,23085,24781
5.38.72.29,10.48.8.29,24782,26478
5.38.72.29,10.48.9.29,26479,28175
5.38.72.29,10.48.10.29,28176,29872
5.38.72.29,10.48.11.29,29873,31569
5.38.72.29,10.48.12.29,31570,33266
5.38.72.29,10.48.13.29,33267,34963
5.38.72.29,10.48.14.29,34964,36660
5.38.72.29,10.48.15.29,36661,38357
5.38.72.29,10.48.16.29,38358,40054
5.38.72.29,10.48.17.29,40055,41751
5.38.72.29,10.48.18.29,41752,43448
5.38.72.29,10.48.19.29,43449,45145
5.38.72.29,10.48.20.29,45146,46842
5.38.72.29,10.48.21.29,46843,48539
5.38.72.29,10.48.22.29,48540,50236
5.38.72.29,10.48.23.29,50237,51933
5.38.72.29,10.48.24.29,51934,53630
5.38.72.29,10.48.25.29,53631,55327
5.38.72.29,10.48.26.29,55328,57024
5.38.72.29,10.48.27.29,57025,58721
5.38.72.29,10.48.28.29,58722,60418
5.38.72.29,10.48.29.29,60419,62115
5.38.72.29,10.48.30.29,62116,63812
5.38.72.29,10.48.31.29,63813,65509
5.38.72.30,10.11.4.30,1024,2720
5.38.72.30,10.11.5.30,2721,4417
5.38.72.30,10.11.6.30,4418,6114
5.38.72.30,10.11.7.30,6115,7811
5.38.72.30,10.11.8.30,7812,9508
5.38.72.30,10.11.9.30,9509,11205
5.38.72.30,10.11.10.30,11206,12902
5.38.72.30,10.11.11.30,12903,14599
5.38.72.30,10.11.12.30,14600,16296
5.38.72.30,10.11.13.30,16297,17993
5.38.72.30,10.11.14.30,17994,19690
5.38.72.30,10.11.15.30,19691,21387
5.38.72.30,10.48.0.30,21388,23084
5.38.72.30,10.48.1.30,23085,24781
5.38.72.30,10.48.8.30,24782,26478
5.38.72.30,10.48.9.30,26479,28175
5.38.72.30,10.48.10.30,28176,29872
5.38.72.30,10.48.11.30,29873,31569
5.38.72.30,10.48.12.30,31570,33266
5.38.72.30,10.48.13.30,33267,34963
5.38.72.30,10.48.14.30,34964,36660
5.38.72.30,10.48.15.30,36661,38357
5.38.72.30,10.48.16.30,38358,40054
5.38.72.30,10.48.17.30,40055,41751
5.38.72.30,10.48.18.30,41752,43448
5.38.72.30,10.48.19.30,43449,45145
5.38.72.30,10.48.20.30,45146,46842
5.38.72.30,10.48.21.30,46843,48539
5.38.72.30,10.48.22.30,48540,50236
5.38.72.30,10.48.23.30,50237,51933
5.38.72.30,10.48.24.30,51934,53630
5.38.72.30,10.48.25.30,53631,55327
5.38.72.30,10.48.26.30,55328,57024
5.38.72.30,10.48.27.30,57025,58721
5.38.72.30,10.48.28.30,58722,60418
5.38.72.30,10.48.29.30,60419,62115
5.38.72.30,10.48.30.30,62116,63812
5.38.72.30,10.48.31.30,63813,65509
5.38.72.31,10.11.4.31,1024,2720
5.38.72.31,10.11.5.31,2721,4417
5.38.72.31,10.11.6.31,4418,6114
5.38.72.31,10.11.7.31,6115,7811
5.38.72.31,10.11.8.31,7812,9508
5.38.72.31,10.11.9.31,9509,11205
5.38.72.31,10.11.10.31,11206,12902
5.38.72.31,10.11.11.31,12903,14599
5.38.72.31,10.11.12.31,14600,16296
5.38.72.31,10.11.13.31,16297,17993
5.38.72.31,10.11.14.31,17994,19690
5.38.72.31,10.11.15.31,19691,21387
5.38.72.31,10.48.0.31,21388,23084
5.38.72.31,10.48.1.31,23085,24781
5.38.72.31,10.48.8.31,24782,26478
5.38.72.31,10.48.9.31,26479,28175
5.38.72.31,10.48.10.31,28176,29872
5.38.72.31,10.48.11.31,29873,31569
5.38.72.31,10.48.12.31,31570,33266
5.38.72.31,10.48.13.31,33267,34963
5.38.72.31,10.48.14.31,34964,36660
5.38.72.31,10.48.15.31,36661,38357
5.38.72.31,10.48.16.31,38358,40054
5.38.72.31,10.48.17.31,40055,41751
5.38.72.31,10.48.18.31,41752,43448
5.38.72.31,10.48.19.31,43449,45145
5.38.72.31,10.48.20.31,45146,46842
5.38.72.31,10.48.21.31,46843,48539
5.38.72.31,10.48.22.31,48540,50236
5.38.72.31,10.48.23.31,50237,51933
5.38.72.31,10.48.24.31,51934,53630
5.38.72.31,10.48.25.31,53631,55327
5.38.72.31,10.48.26.31,55328,57024
5.38.72.31,10.48.27.31,57025,58721
5.38.72.31,10.48.28.31,58722,60418
5.38.72.31,10.48.29.31,60419,62115
5.38.72.31,10.48.30.31,62116,63812
5.38.72.31,10.48.31.31,63813,65509
5.38.72.32,10.11.4.32,1024,2720
5.38.72.32,10.11.5.32,2721,4417
5.38.72.32,10.11.6.32,4418,6114
5.38.72.32,10.11.7.32,6115,7811
5.38.72.32,10.11.8.32,7812,9508
5.38.72.32,10.11.9.32,9509,11205
5.38.72.32,10.11.10.32,11206,12902
5.38.72.32,10.11.11.32,12903,14599
5.38.72.32,10.11.12.32,14600,16296
5.38.72.32,10.11.13.32,16297,17993
5.38.72.32,10.11.14.32,17994,19690
5.38.72.32,10.11.15.32,19691,21387
5.38.72.32,10.48.0.32,21388,23084
5.38.72.32,10.48.1.32,23085,24781
5.38.72.32,10.48.8.32,24782,26478
5.38.72.32,10.48.9.32,26479,28175
5.38.72.32,10.48.10.32,28176,29872
5.38.72.32,10.48.11.32,29873,31569
5.38.72.32,10.48.12.32,31570,33266
5.38.72.32,10.48.13.32,33267,34963
5.38.72.32,10.48.14.32,34964,36660
5.38.72.32,10.48.15.32,36661,38357
5.38.72.32,10.48.16.32,38358,40054
5.38.72.32,10.48.17.32,40055,41751
5.38.72.32,10.48.18.32,41752,43448
5.38.72.32,10.48.19.32,43449,45145
5.38.72.32,10.48.20.32,45146,46842
5.38.72.32,10.48.21.32,46843,48539
5.38.72.32,10.48.22.32,48540,50236
5.38.72.32,10.48.23.32,50237,51933
5.38.72.32,10.48.24.32,51934,53630
5.38.72.32,10.48.25.32,53631,55327
5.38.72.32,10.48.26.32,55328,57024
5.38.72.32,10.48.27.32,57025,58721
5.38.72.32,10.48.28.32,58722,60418
5.38.72.32,10.48.29.32,60419,62115
5.38.72.32,10.48.30.32,62116,63812
5.38.72.32,10.48.31.32,63813,65509
5.38.72.33,10.11.4.33,1024,2720
5.38.72.33,10.11.5.33,2721,4417
5.38.72.33,10.11.6.33,4418,6114
5.38.72.33,10.11.7.33,6115,7811
5.38.72.33,10.11.8.33,7812,9508
5.38.72.33,10.11.9.33,9509,11205
5.38.72.33,10.11.10.33,11206,12902
5.38.72.33,10.11.11.33,12903,14599
5.38.72.33,10.11.12.33,14600,16296
5.38.72.33,10.11.13.33,16297,17993
